Note,Marketing email IDs,Company Name,Email Address,Phone Number,Status,Position keyword,City,Industry,Company address,Company website,Company size,Company turnover,Email taken from,Parsed date,Vacancy Date,Vacancy Title,Vacancy Link
,,CEP GmbH Personalmanagement,office-jobs@cep-gruppe.de,+4922199200500,black,,,,"Hohenstaufenring 29-37, 50674 Köln, Germany",http://cep-gruppe.de/,11,,,2023-06-12T18:30:21.554Z,2022-11-10T11:01:46.000Z,Finanzbuchhalter,https://www.xing.com/jobs/koeln-finanzbuchhalter-fuehrungsverantwortung-93226657
,,Ilim Nordic Timber GmbH &amp; Co. KG,int@ilimtimber.eu,+4938412540,black,,,,"Am Haffeld 2, 23970 Wismar, Germany",http://karriere.ilimtimber.com/,201,,,2023-06-12T18:30:21.554Z,2022-11-10T11:03:48.000Z,Finanzbuchhalter,https://www.xing.com/jobs/wismar-finanzbuchhalter-93228041
,,1KOMMA5°,,,black,,,,"Heimhuder Straße 28, 20148 Hamburg, Germany",http://1komma5grad.com/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T12:53:56.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/kolbermoor-finanz-bilanzbuchhalter-kolbermoor-93095168
,,Schmidt &amp; Schmidt Personalberatung GmbH,info@schmidtundschmidt.eu,+4922135570050,black,,,,"Zollstockgürtel 57-67 (Haus 3), 50969 Köln, Germany",https://www.schmidtundschmidt.eu/,11,,,2023-06-12T18:30:21.554Z,2022-11-10T12:55:38.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/bornheim-bilanzbuchhalter-93083298
,,"forty-five Personalberatung, Wiesbaden",wiesbaden@forty-five.de,+496119887800,black,,,,"Herrngartenstraße 18, 65185 Wiesbaden, Germany",http://www.forty-five.de/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T11:12:04.000Z,Finanzbuchhalter,https://www.xing.com/jobs/mainz-lohnbuchhalter-finanzbuchhalter-mainz-93174957
,,Kaiser Personalberatung GmbH,karriere@kaiser-personalberatung.de,+494087406452,black,,,,"Mexikoring 29, 22297 Hamburg, Germany",https://www.kaiser-personalberatung.de/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T11:12:59.000Z,Finanzbuchhalter,https://www.xing.com/jobs/hannover-finanzbuchhalter-93166083
,,Schüttflix GmbH,service@schuettflix.de,+49524150051260,black,,,,"Kaiserstraße 24, 33330 Gütersloh, Germany",https://schuettflix.de/,51,,,2023-06-12T18:30:21.554Z,2022-11-10T11:17:25.000Z,Finanzbuchhalter,https://www.xing.com/jobs/guetersloh-senior-finanzbuchhalter-accounting-specialist-guetersloh-93260287
,,RWT,socialmedia@rwt-gruppe.de,+497121489314,black,,,,"Charlottenstraße 45-51, 72764 Reutlingen, Germany",https://www.rwt-gruppe.de/,201,,,2023-06-12T18:30:21.554Z,2022-11-10T11:22:02.000Z,Finanzbuchhalter,https://www.xing.com/jobs/reutlingen-finanzbuchhalter-bilanzbuchhalter-voll-teilzeit-mind-20-std-woche-93269725
,,Crowne Plaza Berlin City Centre,,+4930210070,black,,,,"Nürnberger Strasse 65, 10787 Berlin, Germany",http://www.cp-berlin.com/,51,,,2023-06-12T18:30:21.554Z,2022-11-10T11:26:31.000Z,Finanzbuchhalter,https://www.xing.com/jobs/berlin-finanzbuchhalter-93102025
,,Franke GmbH,info@franke-gmbh.de,+4973619200,black,,,,"Obere Bahnstr. 64, 73431 Aalen, Germany",http://www.franke-gmbh.de/,201,,,2023-06-12T18:30:21.554Z,2022-11-10T11:37:46.000Z,Finanzbuchhalter,https://www.xing.com/jobs/berlin-finanzbuchhalter-bzw-immobilienkaufmann-93042501
,,AlphaConsult KG,info@alphaconsult.org,+499112164660,black,,,,"Kilianstraße 121, 90425 Nürnberg, Germany",http://www.alphaconsult.org/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T11:52:03.000Z,Finanzbuchhalter,https://www.xing.com/jobs/erfurt-finanzbuchhalter-92952628
,,Kontist,support@kontist.com,,black,,,,"Schönhauser Allee 149, 10435 Berlin, Germany",http://www.kontist.com/,51,,,2023-06-12T18:30:21.554Z,2022-11-10T12:28:39.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/berlin-erfahrene-steuerfachangestellte-steuerfachwirte-bilanzbuchhalter-faible-steuerberatung-93196909
,,Saint-Gobain Deutschland,Karriere@saint-gobain.de,,black,,,,"Krefelderstraße 195, 52070 Aachen, Germany",http://www.saint-gobain.de/,10,,,2023-06-12T18:30:21.554Z,2022-11-10T12:41:32.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/hoevelhof-bilanzbuchhalter-93247995
,,Personal- und Unternehmensberatung  -  jobs4you  -  consulting4you,info@jobs4you.eu,+4915128781099,black,,,,"An der Lagune 9, 04575 Kahnsdorf, Germany",http://www.jobs4you.eu/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T13:37:20.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/attendorn-bilanzbuchhaltung-bilanzbuchhalter-92832751
,,Kanzlei Dr. Klein,mail@kanzlei-dr-klein.de,+4928419993990,black,,,,"Neustraße 2-8, 47441 Moers, Germany",http://www.kanzlei-dr-klein.de/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T12:49:43.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/moers-bilanzbuchhalter-93116318
,,Bringoo GmbH,jobs@bringoo.de,,black,,,,"Jenfelder Straße 2, 22045 Hamburg, Germany",https://bringoo.de/,11,,,2023-06-12T18:30:21.554Z,2022-11-10T12:00:02.000Z,Finanzbuchhalter,https://www.xing.com/jobs/hamburg-junior-finanzbuchhalter-92870917
,,Schuckart Consulting GmbH,info@schuckart-consulting.de,+4930220662710,black,,,,"Bertha-Benz-Straße 5, 10557 Berlin, Germany",http://www.schuckart-consulting.de/,11,,,2023-06-12T18:30:21.554Z,2022-11-10T13:55:20.000Z,Finanzwesen,https://www.xing.com/jobs/koenigs-wusterhausen-teamleiter-finanzwesen-92605445
,,FUTRUE GmbH,info@futrue.com,+498978797900,black,,,,"Am Haag 14, 82166 Gräfelfing, Germany",https://futrue.com/,201,,,2023-06-12T18:30:21.554Z,2022-11-10T12:29:18.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/graefelfing-senior-manager-accounting-bilanzbuchhalter-93226372
,,accantec group,info@accantec.de,+49406759590,black,,,,"Alstertor 17, 20095 Hamburg, Germany",http://www.accantec.de/,51,,,2023-06-12T18:30:21.554Z,2022-11-10T14:25:07.000Z,Finanzwesen,https://www.xing.com/jobs/heidelberg-sap-financials-junior-consultant-fi-co-4hana-93128506
,,fulfin - financing ecommerce,info@fulfin.com,+491726865870,black,,,,"Agnes-Pockels-Bogen 1, 80992 München, Germany",https://www.fulfin.com/,11,,,2023-06-12T18:30:21.554Z,2022-11-10T14:29:21.000Z,Finanzwesen,https://www.xing.com/jobs/muenchen-sales-manager-account-executive-customer-success-manager-93164815
,,Grüter · Hamich &amp; Partner,info@g-h-p.de,+49206590880,black,,,,"Beethovenstraße 21, 47226 Duisburg, Germany",http://www.g-h-p.de/,51,,,2023-06-12T18:30:21.554Z,2022-11-10T12:51:19.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/duisburg-steuerfachwirt-bilanzbuchhalter-93110426
,,REWE Group,bewerbung@rewe-group.com,+492211497110,black,,,,"Domstraße 20, 50668 Köln, Germany",https://karriere.rewe-group.com/,10,,,2023-06-12T18:30:21.554Z,2022-11-10T13:03:05.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/koeln-bilanzbuchhalter-konzernrechnungswesen-93038197
,,Greifenberg Personalberatung &amp; Recruitment,t.schlegel@greifenberg.de,+4989939099055,black,,,,"Landwehstr, 70A , 80336  München, Germany",http://www.greifenberg.de/,11,,,2023-06-12T18:30:21.554Z,2022-11-10T14:36:43.000Z,Finanzwesen,https://www.xing.com/jobs/hanau-scrum-master-wms-93194417
,,SIEMENS,career@siemens.com,,black,,,,"Werner-von-Siemens-Str. 1, 80333 München, Germany",https://www.siemens.de/karriere,10,,,2023-06-12T18:30:21.554Z,2022-11-10T14:37:15.000Z,Finanzwesen,https://www.xing.com/jobs/muenchen-systemarchitekt-solution-designer-93195364
,,Sparkasse Amberg-Sulzbach,gerda.eiber@sparkasse-amberg-sulzbach.de,+4996213005207,black,,,,"Marienstraße 10, 92224 Amberg, Germany",http://www.sparkasse-amberg-sulzbach.de/,201,,,2023-06-12T18:30:21.554Z,2022-11-10T14:42:11.000Z,Finanzwesen,https://www.xing.com/jobs/amberg-quereinstieg-sparkassenberater-privatkundenberater-oeffentlichen-dienst-beginn-2023-93174228
,,hahn+friends group,hello@hahnandfriends.com,+492014535450,black,,,,"Rüttenscheider Strasse 166, 45131 Essen, Germany",http://www.hahnandfriends.com/,11,,,2023-06-12T18:30:21.554Z,2022-11-10T14:42:30.000Z,Finanzwesen,https://www.xing.com/jobs/essen-trainee-recruitment-fokus-chemie-biotech-pharma-93176870
,,Continentale Versicherungsverbund auf Gegenseitigkeit,,+492319190,black,,,,"Ruhrallee 92, 44139 Dortmund, Germany",http://www.continentale.de/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T14:54:38.000Z,Rechnungswesen,https://www.xing.com/jobs/koeln-sachbearbeiter-rechnungswesen-93207805
,,Chrono24 GmbH,jobs@chrono24.de,+49721966930,black,,,,"Haid-und-Neu-Str. 18, 76131 Karlsruhe, Germany",https://about.chrono24.com/,201,,,2023-06-12T18:30:21.554Z,2022-11-09T23:15:04.000Z,Accountant,https://www.xing.com/jobs/karlsruhe-accountant-buchhaltung-all-genders-92202674
,,Schütz GmbH &amp; Co. KGaA,,,black,,,,"Schützstraße 12, 56242 Selters, Germany",http://www.schuetz.net/,1,,,2023-06-12T18:30:21.554Z,2022-11-09T23:25:44.000Z,Accountant,https://www.xing.com/jobs/selters-group-accountant-div-91946667
,,Impuls Personal GmbH,,+494037879910,black,,,,"Großer Burstah 53, 20457 Hamburg, Germany",http://www.impuls-personal.com/,201,,,2023-06-12T18:30:21.554Z,2022-11-10T11:10:15.000Z,Finanzbuchhalter,https://www.xing.com/jobs/koeln-direktvermittlung-finanzbuchhalter-93277482
,,Personal Direkt Management GmbH,info@personal-direkt.de,+496172902535,black,,,,"Kaiser-Friedrich-Promenade 6, 61348 Bad Homburg vor der Höhe, Germany",http://www.personal-direkt.de/,51,,,2023-06-12T18:30:21.554Z,2022-11-10T11:10:18.000Z,Finanzbuchhalter,https://www.xing.com/jobs/berlin-finanzbuchhalter-bilanzbuchhalter-gn-93276377
,,Autohaus Paul Weiss GmbH &amp; Co. KG,autohaus@paul-weiss.com,+49612798003,black,,,,"Frankfurter Str. 15, 65527 Niedernhausen, Germany",http://www.paul-weiss.com/,11,,,2023-06-12T18:30:21.554Z,2022-11-10T11:10:36.000Z,Finanzbuchhalter,https://www.xing.com/jobs/wiesbaden-bilanzbuchhalter-finanzbuchhalter-93282723
,,PKF Riedel Appel Hornig GmbH,office@pkf-hd.de,+49622160960,black,,,,"Im Breitspiel 11, 69126 Heidelberg, Germany",http://www.pkf-heidelberg.de/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T11:19:20.000Z,Finanzbuchhalter,https://www.xing.com/jobs/heidelberg-finanzbuchhalter-93228722
,,REOS GmbH,mail@reos.digital,+494060770330,black,,,,"Amsinckstraße 28, 20097 Hamburg, Germany",https://reos.digital/,11,,,2023-06-12T18:30:21.554Z,2022-11-10T11:19:23.000Z,Finanzbuchhalter,https://www.xing.com/jobs/hamburg-senior-finanzbuchhalter-immobilienbereich-93230674
,,Neukranz Personalservice GmbH,,,black,,,,"Berliner Allee 57, 40212 Düsseldorf, Germany",http://www.neukranz.net/,51,,,2023-06-12T18:30:21.554Z,2022-11-10T11:21:58.000Z,Finanzbuchhalter,https://www.xing.com/jobs/dinslaken-finanzbuchhalter-93270094
,,Schmieder GmbH,personal@schmiedergmbh.de,+49750294490,black,,,,"Schussenstraße 16, 88273 Fronreute, Germany",https://www.schmieder-personal.de/,51,,,2023-06-12T18:30:21.554Z,2022-11-10T11:34:46.000Z,Finanzbuchhalter,https://www.xing.com/jobs/ravensburg-finanzbuchhalter-93065149
,,IGEPA group GmbH &amp; Co. KG,info@igepagroup.com,+49407277880,black,,,,"Heidenkampsweg 74-76, 20097 Hamburg, Germany",http://www.igepagroup.com/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T11:47:43.000Z,Finanzbuchhalter,https://www.xing.com/jobs/hamburg-bilanzbuchhalter-finanzbuchhalter-91892518
,,Charleston Holding GmbH,post@charleston.de,+498362505820,black,,,,"Hiebelerstraße 29, 87629 Füssen, Germany",http://www.charleston.de/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T11:48:10.000Z,Finanzbuchhalter,https://www.xing.com/jobs/fuessen-finanzbuchhalter-92968627
,,RiJu Connecting GmbH,info@riju-gmbh.de,+4969850966010,black,,,,"Hauptstraße 106, 68535 Edingen-Neckarhausen, Germany",https://riju-connecting.de/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T11:50:27.000Z,Finanzbuchhalter,https://www.xing.com/jobs/frankfurt-main-finanzbuchhalter-92959391
,,VHW Vortisch Hartmann Walter Steuerberatungsgesellschaft mbH &amp; Co. KG,info@v-h-w.de,+497231933800,black,,,,"Habermehlstraße 15, 75172 Pforzheim, Germany",http://www.v-h-w.de/,11,,,2023-06-12T18:30:21.554Z,2022-11-10T12:05:19.000Z,Finanzbuchhalter,https://www.xing.com/jobs/pforzheim-finanzbuchhalter-vollzeit-teilzeit-92837389
,,DEHAG Hospitality Group,bewerbung@dehag.ag,+4961964724610,black,,,,"Frankfurter Straße 10-14, 65760 Eschborn, Germany",http://www.dehag.ag/,51,,,2023-06-12T18:30:21.554Z,2022-11-10T12:05:25.000Z,Finanzbuchhalter,https://www.xing.com/jobs/eschborn-finanzbuchhalter-92836119
,,HEADFOUND GmbH,jobs@headfound.com,+49022165087179,black,,,,"Holzmarkt 2a, 50676 Köln , Germany",https://www.headfound.com/,51,,,2023-06-12T18:30:21.554Z,2022-11-10T12:39:04.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/duesseldorf-bilanzbuchhalter-65-000-93157990
,,GeAT AG,info@geat.de,+49361558460,black,,,,"Juri-Gagarin-Ring 152, 99084 Erfurt, Germany",http://www.geat.de/,500,,,2023-06-12T18:30:21.554Z,2022-11-10T12:55:53.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/nordhausen-bilanzbuchhalter-controller-vollzeit-93082785
,,solopia GmbH,info@solopia.de,+498131611980,black,,,,"Rosswachtstrasse 68, 85221 Dachau, Germany",http://www.solopia.de/,4,,,2023-06-12T18:30:21.554Z,2022-11-10T13:30:26.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/muenchen-bilanzbuchhalter-steuerfachwirt-92882876
,,Fritzsche Personenverkehr,bewerbung@fritzsche-personenverkehr.de,,black,,,,"chemnitzer straße 160, 09217 burgstädt, Germany",http://www.fritzsche-personenverkehr.de/,51,,,2023-06-12T18:30:21.554Z,2022-11-10T13:36:13.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/burgstaedt-bilanzbuchhalter-92836997
,,Bavaria Headhunter  Schlegel &amp; Wegner GbR,info@bavaria-headhunter.de,+498708928652,black,,,,"Dreisesselstraße 3, 84107 Weihmichl, Germany",http://www.bavaria-headhunter.de/,11,,,2023-06-12T18:30:21.554Z,2022-11-10T14:13:51.000Z,Finanzwesen,https://www.xing.com/jobs/landshut-anwendungsberater-finanzwesen-90967641
,,Kalypso Media Group GmbH,jobs@kalypsomedia.com,+4962415061900,black,,,,"Wilhelm Leuschnerstr. 11-13, 67547 Worms, Germany",http://www.kalypsomedia.com/,51,,,2023-06-12T18:30:21.554Z,2022-11-10T14:16:16.000Z,Finanzwesen,https://www.xing.com/jobs/worms-mitarbeiter-finanzwesen-employee-finance-90902276
,,Firmengruppe Max Bögl,Karriereportal@max-boegl.de,+4991819090,black,,,,"Max-Bögl-Straße 1, 92369 Sengenthal, Germany",https://www.max-boegl.de/karriere,5,,,2023-06-12T18:30:21.554Z,2022-11-10T14:18:48.000Z,Finanzwesen,https://www.xing.com/jobs/neumarkt-oberpfalz-praktikant-werkstudent-finanzwesen-steuern-84792477
,,Michael Hörauf Maschinenfabrik GmbH &amp; Co. KG,personal@hoerauf.com,+4971629420,black,,,,"Mozartstraße 39-41 , 73072  Donzdorf, Germany",https://www.hoerauf.com/,201,,,2023-06-12T18:30:21.554Z,2022-11-10T11:28:14.000Z,Finanzbuchhalter,https://www.xing.com/jobs/donzdorf-finanzbuchhalter-93094290
,,Digitec,info@digitec.de,+040237760,black,,,,"Krüsistrasse 7, 22305 Hamburg, Germany",http://www.digitec.de/,51,,,2023-06-12T18:30:21.554Z,2022-11-10T11:55:05.000Z,Finanzbuchhalter,https://www.xing.com/jobs/hamburg-finanzbuchhalter-voll-teilzeit-92914765
,,Stadt Würzburg,personal@stadt.wuerzburg.de,+09313972,black,,,,"Rückermainstr. 2, 97070 Würzburg, Germany",http://www.wuerzburg.de/,5,,,2023-06-12T18:30:21.554Z,2022-11-10T14:36:40.000Z,Finanzwesen,https://www.xing.com/jobs/wuerzburg-sachbearbeiter-verwaltung-seniorenarbeit-nr-227-93140801
,,FrieslandCampina Germany GmbH,presse@frieslandcampina.com,+4971314890,black,,,,"Wimpfener Straße 125, 74078 Heilbronn, Germany",http://www.frieslandcampina.de/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T14:39:14.000Z,Finanzwesen,https://www.xing.com/jobs/duesseldorf-mitarbeiter-master-data-management-stammdatenmanagement-93172789
,,PROFISHOP GmbH,info@profishop.de,+4942117667575,black,,,,"Am Speicher XI Abt. 3, 28217 Bremen, Germany",http://www.profishop.de/,11,,,2023-06-12T18:30:21.554Z,2022-11-10T14:39:33.000Z,Finanzwesen,https://www.xing.com/jobs/bremen-kaufmaennische-mitarbeiter-bueromanagement-verwaltung-finanzen-93174985
,,ACCURAT Gesellschaft für Personaldienstleistungen mbH,xing@accurat.eu,+49308471560,black,,,,"Hauptverwaltung Kaiserin-Augusta-Allee 27, 10553 Berlin, Germany",http://www.accurat.eu/,500,,,2023-06-12T18:30:21.554Z,2022-11-10T10:59:20.000Z,Finanzbuchhalter,https://www.xing.com/jobs/hartmannsdorf-finanzbuchhalter-93162486
,,GHM Messtechnik GmbH,info@ghm-group.de,+49219196720,black,,,,"Tenter Weg 2-8, 42897 Remscheid, Germany",http://www.ghm-group.de/,201,,,2023-06-12T18:30:21.554Z,2022-11-10T11:11:31.000Z,Finanzbuchhalter,https://www.xing.com/jobs/remscheid-finanzbuchhalter-93291409
,,LDB Gruppe,info@ldb.de,+4930390450,black,,,,"Hohenzollerndamm 183/184 , 10713 Berlin, Germany",http://www.ldb.de/,201,,,2023-06-12T18:30:21.554Z,2022-11-10T11:12:53.000Z,Finanzbuchhalter,https://www.xing.com/jobs/berlin-finanzbuchhalter-option-teamleitung-berlin-templin-93164493
,,Hofmann Leasing GmbH,personal@hofmann-leasing.de,,black,,,,"Bötzinger Str. 46, 79111 Freiburg, Germany",https://www.hofmann-leasing.de/,11,,,2023-06-12T18:30:21.554Z,2022-11-10T11:53:54.000Z,Finanzbuchhalter,https://www.xing.com/jobs/freiburg-breisgau-finanzbuchhalter-vollzeit-steuerfachangestellte-bilanzbuchhalter-etc-92923812
,,United Headhunters,info@united-headhunters.de,+497219209070,black,,,,"Ettlinger Straße 5, 76307 Karlsbad, Germany",https://www.united-headhunters.de/,51,,,2023-06-12T18:30:21.554Z,2022-11-10T12:26:11.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/bielefeld-schluesselposition-mittelstaendischer-unternehmensgruppe-raum-bielefeld-guetersfinanz-bilanzbuchhalter-loh-1907j-93164531
,,Becker Marine Systems GmbH,info@becker-marine-systems.com,+4940241990,black,,,,"Blohmstr. 23, 21079 Hamburg, Germany",http://www.becker-marine-systems.com/,51,,,2023-06-12T18:30:21.554Z,2022-11-10T12:34:25.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/hamburg-bilanzbuchhalter-spezialkenntnissen-bereich-personalabrechnung-93292599
,,ETL-Gruppe,,+493022640200,black,,,,"Mauerstraße 86-88, 10117 Berlin, Germany",http://www.etl.de/,5,,,2023-06-12T18:30:21.554Z,2022-11-10T12:47:46.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/berlin-steuerfachangestellte-steuerfachwirte-bilanzbuchhalter-93280965
,,SupplyOn AG,info@SupplyOn.com,+49811999970,black,,,,"Ludwigstraße 49, 85399 Hallbergmoos, Germany",http://www.supplyon.com/,201,,,2023-06-12T18:30:21.554Z,2022-11-10T12:53:13.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/dresden-bilanzbuchhalter-dresden-93098432
,,AccountOne GmbH,info@accountone.de,+4946157494985,black,,,,"Fördepromenade 4d, 24944 Flensburg, Germany",http://www.accountone.de/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T13:25:28.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/flensburg-bilanzbuchhalter-92924469
,,Kaufland e-commerce,jobs@kaufland-ecom.com,,black,,,,"Habsburgerring 2, 50674 Köln, Germany",https://kaufland-ecommerce.com/,500,,,2023-06-12T18:30:21.554Z,2022-11-10T13:37:03.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/koeln-mitarbeiter-finanzbuchhaltung-bilanzbuchhalter-92833328
,,jobvalley,kontakt@jobvalley.com,+4922167776288,black,,,,"Im Mediapark 4a, 50670 Köln, Germany",https://www.jobvalley.com/de-de/,201,,,2023-06-12T18:30:21.554Z,2022-11-10T13:43:14.000Z,Finanzwesen,https://www.xing.com/jobs/berlin-kaufmaennischer-mitarbeiter-finanzwesen-93014829
,,AKDB,,,black,,,,"Hansastraße 12-16, 80686 München, Germany",http://www.akdb.de/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T13:54:13.000Z,Finanzwesen,https://www.xing.com/jobs/muenchen-kundenberater-finanzwesen-92090231
,,Hochschule Albstadt-Sigmaringen,info@hs-albsig.de,+4975717320,black,,,,"Anton-Günther-Straße 51, 72488 Sigmaringen, Germany",http://www.hs-albsig.de/,201,,,2023-06-12T18:30:21.554Z,2022-11-10T14:16:20.000Z,Finanzwesen,https://www.xing.com/jobs/sigmaringen-praktikum-bereich-personal-finanzwesen-89707098
,,Deutsche Investment,personal@deutsche-investment.com,+4940334604970,black,,,,"Buchardstraße 24, 20095 Hamburg, Germany",http://www.deutsche-investment.com/,201,,,2023-06-12T18:30:21.554Z,2022-11-10T14:21:17.000Z,Finanzwesen,https://www.xing.com/jobs/berlin-kaufmaennischer-mitarbeiter-finanz-rechnungswesen-92402329
,,JAB Josef Anstoetz KG,jabverkauf@jab.de,+4952120930,black,,,,"Potsdamer Straße 160, 33719 Bielefeld, Germany",http://www.jab.de/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T14:23:25.000Z,Finanzwesen,https://www.xing.com/jobs/bielefeld-sap-inhouse-consultant-finanzwesen-78110465
,,Driven Solution GmbH,info@driven-solution.de,+498999727790,black,,,,"Heidemannstraße 5b, 80939 München, Germany",http://www.driven-solution.de/,51,,,2023-06-12T18:30:21.554Z,2022-11-10T14:23:29.000Z,Finanzwesen,https://www.xing.com/jobs/muenchen-fibu-applikationsbetreuer-87919380
,,Holidu GmbH,service@holidu.de,,black,,,,"Riesstraße 24, 80992 München, Germany",https://www.holidu.de/,201,,,2023-06-12T18:30:21.554Z,2022-11-10T14:23:55.000Z,Finanzwesen,https://www.xing.com/jobs/muenchen-internship-finance-operations-93145175
,,Safs &amp; Beta KG,info@safs-beta.de,+4961349540120,black,,,,"Kurt-Hebach-Str. 5, 55252 Mainz-Kastel, Germany",https://www.safs-beta.de/,11,,,2023-06-12T18:30:21.554Z,2022-11-10T14:25:12.000Z,Finanzwesen,https://www.xing.com/jobs/einbeck-bachelor-praeventions-gesundheitsmanagement-sport-fitness-93128436
,,Motec GmbH,motec.info@ametek.com,+49643391450,black,,,,"Oberweyerer Straße 21, 65589 Hadamar, Germany",https://www.motec-cameras.com/,51,,,2023-06-12T18:30:21.554Z,2022-11-09T23:18:48.000Z,Accountant,https://www.xing.com/jobs/hadamar-cost-accountant-production-and-planning-92113402
,,ALLTEC Angewandte Laserlicht Technologie GmbH | FOBA Laser Marking + Engraving,info@fobalaser.com,+4938823550,black,,,,"An der Trave 27-31, 23923 Selmsdorf, Germany",http://www.fobalaser.com/de/,201,,,2023-06-12T18:30:21.554Z,2022-11-09T23:19:47.000Z,Accountant,https://www.xing.com/jobs/luedersdorf-senior-accountant-bilanzbuchhalter-92080889
